event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000887915.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000972433.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000931324.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000931323.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000887917.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000972432.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000931325.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000931326.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000887919.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000972428.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000972427.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000931329.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000887920.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000931328.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000887922.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000972430.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000887921.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000972429.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000972424.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000931327.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000972426.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000972431.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000972425.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000535508.6,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000422942.6,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000535071.6,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000580885.5,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000581058.5,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000578901.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000428757.6,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000580008.5,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000543759.6,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000585306.5,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000537674.6,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000582023.5,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000580517.5,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000578161.2,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000580302.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000479829.5,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,dropped_domain,ENST00000394128.7,ENST00000491466.5,IPR007018,"Mediator complex, subunit Med6; Nuclear condensin complex subunit 3, C-terminal domain",987.0,,2.0,0.0
A3SS_ENSG00000008838_17_79054,MED24,human,added_domain,ENST00000394128.7,ENST00000491466.5,IPR021429,"This subunit of the Mediator complex appears to be conserved only from insects to humans. It is essential for correct retinal development in fish. Subunit composition of the mediator contributes to the control of differentiation in the vertebrate CNS as there are divergent functions of the mediator subunits Crsp34/Med27, Trap100/Med24, and Crsp150/Med14 [ ].",,76.0,0.0,1.0
A3SS_ENSG00000010322_3_76958,NISCH,human,feature_not_mapped,ENST00000345716.9,,,,,,,
A3SS_ENSG00000010322_3_76958,NISCH,human,no_canonical_features,ENST00000345716.9,,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000535417.1,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000537376.1,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000544124.1,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000535395.1,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000366112.6,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000544805.1,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000539486.1,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000542438.1,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000538796.5,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000536869.5,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000537997.1,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000542207.5,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000546262.6,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000540046.5,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000545419.5,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000538254.1,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000551139.6,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000543578.1,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000543675.5,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000535470.5,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000543757.5,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000542701.1,,,,,,
A3SS_ENSG00000022840_12_78347,RNF10,human,dropped_domain,ENST00000325954.9,ENST00000413266.6,IPR039739,"This entry represents a group of E3 ubiquitin-protein ligases including MAG2 from budding yeasts and RNF10 from animals, which contain a RING-finger. RNF10 has been shown to be involved in transcriptional regulation of the myelin-associated glycoprotein gene and myelin formation in Schwann cells [ ]. It catalyses monoubiquitination of 40S ribosomal proteins RPS2/us5 and RPS3/us3 in response to ribosome stalling [ , ]. MAG2 is E3 ubiquitin-protein ligase involved in the degradation of non-functional 18S rRNAs in response to stalled ribosomes [ ].",792.0,,1.0,0.0
A3SS_ENSG00000022840_12_78347,RNF10,human,dropped_domain,ENST00000325954.9,ENST00000413266.6,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",89.0,,1.0,0.0
A3SS_ENSG00000006634_7_78763,DBF4,human,feature_not_mapped,ENST00000265728.6,,,,,,,
A3SS_ENSG00000006634_7_78763,DBF4,human,no_canonical_features,ENST00000265728.6,,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,no_unique_features,ENST00000005340.10,XM_005256502.3,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930218.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435518.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,XM_047435522.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435520.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435519.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576840.5,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000571745.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576285.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000573354.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000574591.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000577154.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000572285.5,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576439.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576949.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000930223.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000930222.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930219.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000951245.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000904799.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930220.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930221.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000951247.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000575458.5,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000575086.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000575756.5,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000574143.1,,,,,,
A3SS_ENSG00000004975_17_75354,DVL2,human,unchanged,ENST00000005340.10,ENST00000951246.1,IPR001158,"Proteins of the dishevelled family (Dsh and Dvl) play a key role in the transduction of the Wg/Wnt signal from the cell surface to the nucleus: in response to Wnt signal, they block the degradation of beta- catenin by interacting with the scaffolding protein axin. The N terminus of proteins of the dishevelled family and the C terminus of proteins of the axin family share a region of homology of about 85 amino acids, which has been called DIX for DIshevelled and aXin [ ]. The DIX domain is found associated with PDZ and DEP domains in proteins of the dishevelled family and with an RGS domain in proteins of the axin family. DIX has been shown to be a protein-protein interaction domain that is important for homo- and hetero-oligomerization of proteins of the dishevelled and axin families [ , , , ]. The DIX domain has also be shown to be a signalling module that can target proteins to actin stress fibres and cytoplasmic vesicles to control Wnt signalling [ ]. The Dvl2 DIX domain has been shown to form a predominantly helical structure [ ]. A third type of DIX domain-possessing protein, known as Coiled-coil-DIX1 (Ccd1) or Dixin, forms homomeric and heteromeric complexes with Dvl and Axin and is positive regulator of Wnt signaling [ ].",83.0,83.0,1.0,1.0
A3SS_ENSG00000004975_17_75354,DVL2,human,shorter,ENST00000005340.10,ENST00000951246.1,IPR015506,"This entry includes the dishevelled (Dsh) proteins and dixin (also known as coiled-coil-DIX1, Ccd1). The transduction mechanism requires dishevelled protein (Dsh), a cytoplasmic phosphoprotein that acts directly downstream of frizzled [ ]. In addition to its role in Wnt signalling, Dsh is also involved in generating planar polarity in Drosophila and has been implicated in the Notch signal transduction cascade. Furthermore, Dsh plays a vital molecular role in neural tube closure. Disruption of dishevelled signalling in Xenopus and inactivation of the genes encoding dishevelled 1 and dishevelled 2 (Dvl1 and Dvl2) in the mouse yield similar phenotypes, in which the neural tube fails to close [ ]. Three human and mouse homologues of Dsh have been cloned (DVL-1 to 3); it is believed that these proteins, like their Drosophila counterpart, are involved in signal transduction. Human and murine orthologues share more than 95% sequence identity and are each 40-50% identical to Drosophila Dsh. Sequence similarity amongst Dsh proteins is concentrated around three conserved domains: at the N terminus lies a DIX domain (mutations mapping to this region reduce or completely disrupt Wg signalling); a PDZ (or DHR) domain, often found in proteins involved in protein-protein interactions, lies within the central portion of the protein (point mutations within this module have been shown to have little effect on Wg-mediated signal transduction); and a DEP domain is located towards the C terminus and is conserved among a set of proteins that regulate various GTPases. Whilst genetic and molecular assays have shown this module to be dispensable for Wg signalling, it is thought to be important in planar polarity signalling in flies [ ]. Ccd1 is another DIX domain-possessing protein that forms complexes with the Dishevelled homologue Dvl and Axin. Ccd1 is a positive regulator of Wnt signalling [ ]. It regulates JNK activation by AXIN1 and DVL2 [ ].",722.0,485.0,1.0,1.0
A3SS_ENSG00000004975_17_75354,DVL2,human,shorter,ENST00000005340.10,ENST00000951246.1,IPR036034,"PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [ , ]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [ ]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated.",113.0,109.0,1.0,1.0
A3SS_ENSG00000004975_17_75354,DVL2,human,unchanged,ENST00000005340.10,ENST00000951246.1,IPR036390,"Winged helix DNA-binding proteins share a related winged helix-turn-helix DNA-binding motif, where the ""wings"", or loops, are small β-sheets. The winged helix motif consists of two wings (W1, W2), three α-helices (H1, H2, H3) and three β-sheets (S1, S2, S3) arranged in the order H1-S1-H2-H3-S2-W1-S3-W2 [ ]. The DNA-recognition helix makes sequence-specific DNA contacts with the major groove of DNA, while the wings make different DNA contacts, often with the minor groove or the backbone of DNA. Several winged-helix proteins display an exposed patch of hydrophobic residues thought to mediate protein-protein interactions.",133.0,133.0,1.0,1.0
A3SS_ENSG00000004975_17_75354,DVL2,human,added_domain,ENST00000005340.10,ENST00000951246.1,IPR003351,"This domain is specific to the signalling protein dishevelled. Dishevelled (Dsh/Dvl) is a highly conserved protein family that plays an important role in mediating Wnt signaling. Wnt signal transduction pathways control a variety of developmental and homeostatic events. Dishevelled is involved in both the canonical and non-canonical (B-catenin-independent) pathways [ ]. This domain is found adjacent to the PDZ domain ( ), often in conjunction with DEP ( ) and DIX ( ).",,66.0,0.0,1.0
A3SS_ENSG00000005700_6_76355,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000510291.5,,,,,,
A3SS_ENSG00000005700_6_76355,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000505222.5,,,,,,
A3SS_ENSG00000005700_6_76355,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000508381.1,,,,,,
A3SS_ENSG00000005700_6_76355,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000369751.2,,,,,,
A3SS_ENSG00000005700_6_76355,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945770.1,,,,,,
A3SS_ENSG00000005700_6_76355,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000870342.1,,,,,,
