cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3_ENSG00000142611_1_1,PRDM16,human,dropped_domain,ENST00000270722.10,ENST00000511072.5,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",57.0,,2.0,0.0
A3_ENSG00000142611_1_1,PRDM16,human,added_domain,ENST00000270722.10,ENST00000511072.5,IPR044410,"This entry represents the PR/SET domain found in PR domain zinc finger protein 16 (PRDM16, also known as MEL1). PRDM16 and PRDM3 share protein sequences similarities and have functions in hematopoietic and neuronal stem cells and in adipose tissue differentiation. They also act as oncoproteins (Mel1 and Evi1) involved in translocation-induced leukemia. PRDM3 and PRDM16 are H3K9me1 methyltransferases required for mammalian heterochromatin integrity [ , , ]. The PRDM family members are characterised by the presence of a N-terminal PR (PRDI-BF1 and RIZ1 homology) domain followed by multiple zinc fingers which confer DNA binding activity. PR domains are only distantly related to the classical SET methyltransferase domains [ ]. They are involved in epigenetic regulation of gene expression through their intrinsic histone methyltransferase activity or via interactions with other chromatin modifying enzymes [ ].",,163.0,0.0,1.0
A3_ENSG00000154027_1_6,AK5,human,dropped_domain,ENST00000354567.7,XM_005270739.6,cd22978,dimerization/docking (D/D) domain found in adenylate kinase isoenzyme 5 (AK5) and similar proteins,44.0,,1.0,0.0
A3_ENSG00000154027_1_6,AK5,human,dropped_domain,ENST00000354567.7,XM_005270739.6,pfam00406,Adenylate kinase,157.0,,1.0,0.0
A3_ENSG00000162521_1_20,RBBP4,human,unchanged,ENST00000373493.10,ENST00000414241.7,pfam12265,Histone-binding protein RBBP4 or subunit C of CAF1 complex,70.0,70.0,1.0,1.0
RI_ENSG00000137948_1_17,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_047428955.1,,,,,,
A5_ENSG00000010932_1_7,FMO1,human,dropped_domain,ENST00000617670.6,XM_005245038.5,IPR000960,"Flavin-containing monooxygenases (FMOs) constitute a family of xenobiotic-metabolising enzymes [ ]. Using an NADPH cofactor and FAD prosthetic group, these microsomal proteins catalyse the oxygenation of nucleophilic nitrogen, sulphur, phosphorus and selenium atoms in a range of structurally diverse compounds. FMOs have been implicated in the metabolism of a number of pharmaceuticals, pesticides and toxicants. In man, lack of hepatic FMO-catalysed trimethylamine metabolism results in trimethylaminuria (fish odour syndrome). Five mammalian forms of FMO are now known and have been designated FMO1-FMO5 [ , , , , , ]. This is a recent nomenclature based on comparison of amino acid sequences, and has been introduced in an attempt to eliminate confusion inherent in multiple, laboratory-specific designations and tissue-based classifications [ ]. Following the determination of the complete nucleotide sequence of Saccharomyces cerevisiae (Baker's yeast) [ ], a novel gene was found to encode a protein with similarity to mammalian monooxygenases. In Aspergillus, flavin-containing monooxygenases ustF1 and ustF2 are components in the biosynthesis of the antimitotic tetrapeptide ustiloxin B, a secondary metabolite. The monooxygenases modify the side chain of the intermediate S-deoxyustiloxin H [ ].",531.0,,1.0,0.0
A5_ENSG00000010932_1_7,FMO1,human,dropped_domain,ENST00000617670.6,XM_005245038.5,IPR036188,"This FAD binding domain that characterises this superfamily has a nested NADH binding domain and is found in both class I and class II oxidoreductases and in FAD-dependent monooxygenases [ , ]. FAD flavoproteins belonging to the family of pyridine nucleotide-disulphide oxidoreductases (glutathione reductase, trypanothione reductase, lipoamide dehydrogenase, mercuric reductase, thioredoxin reductase, and alkyl hydroperoxide reductase) share sequence similarity with a number of other flavoprotein oxidoreductases, in particular with ferredoxin-NAD+ reductases involved in the oxidative metabolism of a variety of hydrocarbons (rubredoxin reductase, putidaredoxin reductase, terpredoxin reductase, ferredoxin-NAD+ reductase components of benzene 1,2-dioxygenase, toluene 1,2-dioxygenase, chlorobenzene dioxygenase, and biphenyl dioxygenase), NADH oxidase and NADH peroxidase [ , , ]. Comparison of the crystal structures of human glutathione reductase and Escherichia coli thioredoxin reductase reveals different locations of their active sites, suggesting that the enzymes diverged from an ancestral FAD/NAD(P)H reductase and acquired their disulphide reductase activities independently [ ]. Despite functional similarities, oxidoreductases of this family show no sequence similarity with adrenodoxin reductases [ ] and flavoprotein pyridine nucleotide cytochrome reductases (FPNCR) [ ]. Assuming that disulphide reductase activity emerged later, during divergent evolution, the family can be referred to as FAD-dependent pyridine nucleotide reductases, FADPNR. To date, 3D structures of glutathione reductase [ ], thioredoxin reductase [ ], mercuric reductase [ ], lipoamide dehydrogenase [ ], trypanothione reductase [ ] and NADH peroxidase [ ] have been solved. The enzymes share similar tertiary structures based on a doubly wound α/β fold, but the relative orientations of their FAD- and NAD(P)H-binding domains may vary significantly. By contrast with the FPNCR family, the folds of the FAD- and NAD(P)H-binding domains are similar, suggesting that the domains evolved by gene duplication [ ].",397.0,,1.0,0.0
A5_ENSG00000092969_1_4,TGFB2,human,dropped_domain,ENST00000366930.9,ENST00000479322.1,IPR001111,"TGF-beta propeptide; TGF-beta, propeptide",206.0,,1.0,0.0
AL_ENSG00000179397_1_10,CATSPERE,human,dropped_domain,ENST00000366534.9,ENST00000485888.1,pfam15020,Cation channel sperm-associated protein subunit delta,204.0,,1.0,0.0
AL_ENSG00000179397_1_10,CATSPERE,human,dropped_domain,ENST00000366534.9,ENST00000485888.1,pfam22850,,203.0,,1.0,0.0
A3_ENSG00000143355_1_12,LHX9,human,dropped_domain,ENST00000367387.6,NM_001370213.1,IPR050453,"The LIM/homeobox protein family comprises transcription factors with diverse roles in embryonic development and cell differentiation. Members of the family are involved in specifying cell fates in various tissues, including the nervous system, limbs, gonads, and sensory organs. They regulate gene expression by binding to DNA, often acting synergistically with other transcription factors. LIM domains within these proteins typically contribute to transcriptional activation and can exert regulatory functions. The family plays critical roles in processes such as limb dorsalization, neuronal specification and migration, sensory neuron differentiation, and gonadal development. Some members are also implicated in mesoderm formation, neurogenesis, and the development of the pituitary gland and respiratory system.",365.0,,1.0,0.0
A3_ENSG00000143355_1_12,LHX9,human,dropped_domain,ENST00000367387.6,NM_001370213.1,IPR009057,"Homeodomain (HD)-containing proteins are transcription factors that share a related DNA binding domain [ ]. HD was first identified in a number of Drosophila homeotic and segmentation proteins, but is now known to be well conserved in organisms from all domains in life. The domain binds DNA through a helix-turn-helix (HTH) structure. The HTH motif is characterised by two α-helices, which make intimate contacts with the DNA and are joined by a short turn. The second helix binds to DNA via a number of hydrogen bonds and hydrophobic interactions, which occur between specific side chains and the exposed bases and thymine methyl groups within the major groove of the DNA. The first helix helps to stabilise the structure. Many proteins contain homeodomains, including Drosophila Engrailed, yeast mating type proteins, hepatocyte nuclear factor 1a and HOX proteins. The homeodomain motif is very similar in sequence and structure to domains in a wide range of DNA-binding proteins, including recombinases, Myb proteins, GARP response regulators, human telomeric proteins (hTRF1), paired domain proteins (PAX), yeast RAP1, centromere-binding proteins CENP-B and ABP-1, transcriptional regulators (TyrR), AraC-type transcriptional activators, and tetracycline repressor-like proteins (TetR, QacR, YcdC) [ , , ].",71.0,,1.0,0.0
