cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000010318:s:52410660-52411339,PHF7,human,transcript_doesnt_have_features,ENST00000327906.8,ENST00000614886.4,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,transcript_doesnt_have_features,ENST00000327906.8,ENST00000465863.1,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,no_unique_features,ENST00000327906.8,ENST00000482327.5,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,transcript_doesnt_have_features,ENST00000327906.8,ENST00000472337.5,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,no_domains_in_region,ENST00000327906.8,ENST00000894733.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000471189.6,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000714198.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000480561.5,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000460105.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000472438.5,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000714200.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000467690.5,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000463708.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000714201.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000714202.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000899335.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000912155.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000912156.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000899333.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000951190.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000714195.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000714196.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000714197.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000899334.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000412343.6,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000951191.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000415995.5,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000493806.1,,,,,,
ENSG00000010256:s:48600063-48600151,UQCRC1,human,dropped_domain,ENST00000203407.6,ENST00000714199.1,IPR050361,"The Peptidase M16 family includes catalytic and regulatory subunits of the mitochondrial processing protease (MPP), which is essential for cleaving mitochondrial targeting sequences from newly imported proteins, typically after an arginine at position P2. Members of this family are also found as components of the ubiquinol-cytochrome c oxidoreductase complex, part of the mitochondrial electron transport chain, which is crucial for oxidative phosphorylation and ATP synthesis. The family includes proteins involved in electron transfer, proton translocation, and the Q cycle. Some members are implicated in the processing of the Rieske protein and its mitochondrial targeting sequence when incorporated into complex III. The family also contains zinc proteases with diverse functions, including virulence factors that compromise host cell functions and enzymes required for bacteriocin production.",427.0,,1.0,0.0
ENSG00000026508:s:35208186-35208206,CD44,human,feature_not_mapped,ENST00000428726.8,,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904013.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969376.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969346.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,XM_017018583.3,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969353.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,NM_001440343.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969367.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904018.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904022.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,NM_001440337.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969348.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000415148.6,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904023.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,NM_001440333.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,NM_001440334.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,NM_001440346.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969340.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000935511.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969360.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969345.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,NM_001440339.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,NM_001440336.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,XM_011520485.3,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,NM_001440341.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969333.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969338.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904012.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904014.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,NM_001440348.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904017.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000433892.6,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,NM_001440350.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000434472.6,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000263398.11,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000352818.8,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,NM_001440326.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969355.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,NM_001440329.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,NM_001440331.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000278386.10,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000442151.6,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,XM_011520487.4,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,NM_001440351.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,NM_001440352.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,NM_001440354.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,NM_001440353.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000531118.5,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000534296.5,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525241.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525348.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000534082.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525293.5,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000532339.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000527326.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000531141.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000526025.2,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000904010.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969365.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000904011.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969332.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000904020.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969362.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969357.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969336.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969347.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969372.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969358.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969349.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969342.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969334.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969374.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969375.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969371.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969368.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969369.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969366.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969364.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969363.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969361.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969359.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969351.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969352.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969354.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969356.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969350.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969341.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969339.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969335.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969377.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000904021.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000904019.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000904016.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904015.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000526669.6,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000425428.6,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969343.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525211.6,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000526000.6,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000279452.10,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000527889.6,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000528455.5,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000531873.5,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000531110.6,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000525685.6,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525688.5,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000278385.10,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000533222.5,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000524922.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000526553.6,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000528672.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525469.1,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,no_unique_features,ENST00000428726.8,ENST00000528086.5,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525209.5,,,,,,
ENSG00000026508:s:35208186-35208206,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000528922.1,,,,,,
