cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000023191:t:500840-502181,RNH1,human,dropped_domain,ENST00000354420.7,ENST00000972474.1,IPR032675,"This superfamily represents a leucine-rich repeat (LRR), right-handed β-α superhelix domain, such as that found in bacterial invasion protein internalin [ ] or in the L domain from members of the epidermal growth-factor receptor (EGFR) family [ ]. Leucine-rich repeats (LRR) consist of 2-45 motifs of 20-30 amino acids in length that generally folds into an arc or horseshoe shape [ ]. LRRs occur in proteins ranging from viruses to eukaryotes, and appear to provide a structural framework for the formation of protein-protein interactions [ , ]. Proteins containing LRRs include tyrosine kinase receptors, cell-adhesion molecules, virulence factors, and extracellular matrix-binding glycoproteins, and are involved in a variety of biological processes, including signal transduction, cell adhesion, DNA repair, recombination, transcription, RNA processing, disease resistance, apoptosis, and the immune response [ ].",461.0,,1.0,0.0
ENSG00000023191:t:500840-502181,RNH1,human,dropped_domain,ENST00000354420.7,ENST00000972474.1,IPR050637,"The NLRP family proteins are involved in innate immunity and inflammation. They act as sensors for pathogen-associated molecular patterns (PAMPs) and damage-associated molecular patterns (DAMPs), initiating the assembly of inflammasome complexes. These complexes activate pro-inflammatory caspases, leading to the maturation and secretion of cytokines IL1B and IL18, and inducing pyroptosis, an inflammatory form of cell death. Some family members regulate NF-kappaB signaling pathways, modulate actin dynamics in oocytes, and contribute to zygote division. Others have roles in redox homeostasis, Th2 cell differentiation, and tumor growth. The family includes proteins with diverse regulatory mechanisms, such as autoinhibition by ADP-binding, activation by various stimuli like ATP or pathogens, and interaction with other proteins through domains like LRR, PYD, and NACHT.",302.0,,1.0,0.0
ENSG00000023191:t:500840-502181,RNH1,human,added_domain,ENST00000354420.7,ENST00000972474.1,cd00116,"Leucine-rich repeats (LRRs), ribonuclease inhibitor (RI)-like subfamily. LRRs are 20-29 residue sequence motifs present in many proteins that participate in protein-protein interactions and have different functions and cellular locations. LRRs correspond...",,320.0,0.0,1.0
ENSG00000023191:t:500840-502181,RNH1,human,added_domain,ENST00000354420.7,ENST00000972474.1,IPR050726,Metabotropic Glutamate Receptor,,30.0,0.0,1.0
ENSG00000023191:t:500840-502181,RNH1,human,added_domain,ENST00000354420.7,ENST00000972474.1,smart00368,"Leucine rich repeat, ribonuclease inhibitor type",,168.0,0.0,6.0
ENSG00000047644:s:10015562-10015858,WWC3,human,dropped_domain,ENST00000380861.10,ENST00000466248.1,IPR051105,"The WWC/KIBRA protein family consists of negative regulators of the Hippo signaling pathway, also known as the Salvador-Warts-Hippo (SWH) pathway. This pathway is crucial for organ size control and tumor suppression, as it restricts cell proliferation and promotes apoptosis through a kinase cascade. Family members, such as KIBRA, act synergistically with other proteins to regulate the pathway, leading to the phosphorylation and inactivation of the Yorkie (Yki) oncoprotein. Additionally, some members interact with transcription factors, like HD-ZIP IV, to influence cuticle development. The family also plays roles in cellular processes such as actin cytoskeleton organization, cytokinesis, and transcriptional coactivation. They are involved in cognitive functions, memory performance, and synaptic plasticity by regulating AMPA receptor trafficking.",1092,,1,0
ENSG00000047644:s:10015562-10015858,WWC3,human,dropped_domain,ENST00000380861.10,ENST00000466248.1,IPR036020,"The WW domain is a short conserved region in a number of unrelated proteins, which folds as a stable, triple stranded β-sheet. This short domain of approximately 40 amino acids, may be repeated up to four times in some proteins [ , , , ]. The name WW or WWP derives from the presence of two signature tryptophan residues that are spaced 20-23 amino acids apart and are present in most WW domains known to date, as well as that of a conserved Pro. The WW domain binds to proteins with particular proline-motifs, [AP]-P-P-[AP]-Y, and/or phosphoserine- phosphothreonine-containing motifs [ , ]. It is frequently associated with other domains typical for proteins in signal transduction processes. A large variety of proteins containing the WW domain are known. These include; dystrophin, a multidomain cytoskeletal protein; utrophin, a dystrophin-like protein of unknown function; vertebrate YAP protein, substrate of an unknown serine kinase; Mus musculus (Mouse) NEDD-4, involved in the embryonic development and differentiation of the central nervous system; Saccharomyces cerevisiae (Baker's yeast) RSP5, similar to NEDD-4 in its molecular organisation; Rattus norvegicus (Rat) FE65, a transcription-factor activator expressed preferentially in liver; Nicotiana tabacum (Common tobacco) DB10 protein, amongst others.",36,,1,0
ENSG00000047644:s:10015562-10015858,WWC3,human,dropped_domain,ENST00000380861.10,ENST00000466248.1,IPR057747,This domain is found in human Protein KIBRA (WWC1) and similar animal proteins. WWC1 is a regulator of the Hippo signalling pathway that negatively regulates cell proliferation and organ growth [ ]. This domain is predicted to form an helical hairpin.,135,,1,0
ENSG00000047644:s:10015562-10015858,WWC3,human,dropped_domain,ENST00000380861.10,ENST00000466248.1,IPR000008,"The C2 domain is a Ca 2+ -dependent membrane-targeting module found in many cellular proteins involved in signal transduction or membrane trafficking. C2 domains are unique among membrane targeting domains in that they show wide range of lipid selectivity for the major components of cell membranes, including phosphatidylserine and phosphatidylcholine. This C2 domain is about 116 amino-acid residues and is located between the two copies of the C1 domain in Protein Kinase C and the protein kinase catalytic domain [ ]. Regions with significant homology [ ] to the C2-domain have been found in many proteins. The C2 domain is thought to be involved in calcium-dependent phospholipid binding [ ] and in membrane targetting processes such as subcellular localisation. The 3D structure of the C2 domain of synaptotagmin has been reported [ ], the domain forms an eight-stranded β-sandwich constructed around a conserved 4-stranded motif, designated a C2 key [ ]. Calcium binds in a cup-shaped depression formed by the N- and C-terminal loops of the C2-key motif. Structural analyses of several C2 domains have shown them to consist of similar ternary structures in which three Ca 2+ -binding loops are located at the end of an 8 stranded antiparallel β-sandwich.",126,,1,0
ENSG00000003056:t:8940361-8940903,M6PR,human,dropped_domain,ENST00000000412.8,ENST00000539143.5,IPR028927,This family includes both cation-dependent and cation independent mannose-6-phosphate receptors [ ].,254.0,,1.0,0.0
ENSG00000003056:t:8940361-8940903,M6PR,human,dropped_domain,ENST00000000412.8,ENST00000539143.5,IPR009011,"Mannose-6-phosphate receptors (MPRs) are transmembrane proteins involved in the transport of lysosomal enzymes from the Golgi complex and the cell surface to lysosomes [ ]. Lysosomal enzymes bearing phosphomannosyl residues bind specifically to MPRs in the Golgi apparatus and the resulting receptor-ligand complex is transported to an acidic prelysosomal compartment, where the low pH mediates dissociation of the complex. There are two distinct MPRs that function in the recognition of mannose-6-phosphate-containing proteins: the cation-dependent MPR (CD-MPR) and the cation-independent MPR (CI-MPR). The CI-MPR is also known as the insulin-like growth factor II receptor, a multi-functional protein implicated in tumour suppression.",153.0,,1.0,0.0
ENSG00000003056:t:8940361-8940903,M6PR,human,added_domain,ENST00000000412.8,ENST00000539143.5,PTHR15071,,,65.0,0.0,1.0
ENSG00000027847:t:177604066-177604541,B4GALT7,human,shorter,ENST00000029410.10,ENST00000510761.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",271.0,42.0,1.0,1.0
ENSG00000027847:t:177604066-177604541,B4GALT7,human,shorter,ENST00000029410.10,ENST00000510761.1,IPR003859,"Beta-1,4-galactosyltransferase is responsible for catalysing the transfer of galactose onto proteins or lipids [ ]. Studies on C.elegans have shown that the enzyme is required for susceptibility to pore-forming crystal toxins, together with glycosyltransferase genes bre-1, bre-2, bre-3 and bre-5 [ ]. In mammals, the protein is found in long and short forms. The short form is preferentially located in the golgi complex [ ], where it catalyses the production of lactose in the lactating mammary gland; it may also be responsible for the synthesis of complex-type N-linked oligosaccharides of various glycoproteins, as well as the carbohydrate moieties of glycolipids. The short form is preferentially targeted to the plasma membrane of many cell types [ ], where it functions as a recognition molecule during various cell-cell and cell-matrix interactions, by binding to specific oligosaccharide ligands on opposing cells, or in the extracellular matrix. This entry also includes other members of the glycosyltransferase 7 family, such as xylosylprotein 4-beta-galactosyltransferase and beta-N-acetyl-D-glucosaminide beta-1,4-N-acetylglucosaminyl-transferase.",244.0,41.0,1.0,1.0
