event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_features,ENST00000373884.6,ENST00000675575.1,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_features,ENST00000373884.6,ENST00000676017.1,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_features,ENST00000373884.6,ENST00000675282.1,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_features,ENST00000373884.6,ENST00000675359.1,,,,,,,,,
AL_ENSG00000158156_1_13,1,XKR8,human,no_domains_in_region,ENST00000373884.6,XM_011541679.4,,,,,,,True,True,
AL_ENSG00000158156_1_13,1,XKR8,human,no_domains_in_region,ENST00000373884.6,XM_047423826.1,,,,,,,False,False,
AL_ENSG00000158156_1_13,1,XKR8,human,no_domains_in_region,ENST00000373884.6,ENST00000676058.1,,,,,,,False,False,
AL_ENSG00000158156_1_13,1,XKR8,human,no_domains_in_region,ENST00000373884.6,ENST00000674618.1,,,,,,,False,False,
MX_ENSG00000158156_1_5,,XKR8,human,no_canonical_features,ENST00000373884.6,,,,,,,,,,
MX_ENSG00000137948_1_12,,BRDT,human,no_canonical_features,ENST00000399546.7,,,,,,,,,,
MX_ENSG00000158156_1_7,,XKR8,human,no_canonical_features,ENST00000373884.6,,,,,,,,,,
A5_ENSG00000058673_1_15,,ZC3H11A,human,no_canonical_features,ENST00000367210.3,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544138.3,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000947.2,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417109.1,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000951.2,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000943.2,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417117.1,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417127.1,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000952.2,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000953.2,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544142.4,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000946.3,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366533.8,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000945.3,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000428042.1,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544139.3,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366531.7,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417129.1,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_024446278.2,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417115.1,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417123.1,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000473875.5,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000460986.5,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000478554.5,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000464170.1,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000487449.1,,,,,,,,,
AL_ENSG00000179397_1_11,1,CATSPERE,human,no_domains_in_region,ENST00000366534.9,ENST00000485888.1,,,,,,,True,False,
A3_ENSG00000142611_1_1,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000378391.6,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000607632.1,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000606170.1,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000463591.1,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000509860.1,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000512462.5,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000378389.5,,,,,,,,,
A3_ENSG00000142611_1_1,1,PRDM16,human,added_domain,ENST00000270722.10,ENST00000511072.5,IPR044410,"PRDM16, PR/SET domain",,163.0,0.0,1.0,True,False,"This entry represents the PR/SET domain found in PR domain zinc finger protein 16 (PRDM16, also known as MEL1). PRDM16 and PRDM3 share protein sequences similarities and have functions in hematopoietic and neuronal stem cells and in adipose tissue differentiation. They also act as oncoproteins (Mel1 and Evi1) involved in translocation-induced leukemia. PRDM3 and PRDM16 are H3K9me1 methyltransferases required for mammalian heterochromatin integrity [ , , ]. The PRDM family members are characterised by the presence of a N-terminal PR (PRDI-BF1 and RIZ1 homology) domain followed by multiple zinc fingers which confer DNA binding activity. PR domains are only distantly related to the classical SET methyltransferase domains [ ]. They are involved in epigenetic regulation of gene expression through their intrinsic histone methyltransferase activity or via interactions with other chromatin modifying enzymes [ ]."
A3_ENSG00000142611_1_1,1,PRDM16,human,added_domain,ENST00000270722.10,ENST00000514189.5,IPR044410,"PRDM16, PR/SET domain",,163.0,0.0,1.0,False,False,"This entry represents the PR/SET domain found in PR domain zinc finger protein 16 (PRDM16, also known as MEL1). PRDM16 and PRDM3 share protein sequences similarities and have functions in hematopoietic and neuronal stem cells and in adipose tissue differentiation. They also act as oncoproteins (Mel1 and Evi1) involved in translocation-induced leukemia. PRDM3 and PRDM16 are H3K9me1 methyltransferases required for mammalian heterochromatin integrity [ , , ]. The PRDM family members are characterised by the presence of a N-terminal PR (PRDI-BF1 and RIZ1 homology) domain followed by multiple zinc fingers which confer DNA binding activity. PR domains are only distantly related to the classical SET methyltransferase domains [ ]. They are involved in epigenetic regulation of gene expression through their intrinsic histone methyltransferase activity or via interactions with other chromatin modifying enzymes [ ]."
AL_ENSG00000213625_1_3,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000613538.1,,,,,,,,,
AL_ENSG00000213625_1_3,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000475108.5,,,,,,,,,
AL_ENSG00000213625_1_3,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000488747.5,,,,,,,,,
AL_ENSG00000213625_1_3,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000484243.1,,,,,,,,,
AL_ENSG00000213625_1_3,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,NM_001198683.2,,,,,,,True,False,
AL_ENSG00000213625_1_3,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000497874.5,,,,,,,False,False,
AL_ENSG00000116678_1_18,,LEPR,human,no_canonical_features,ENST00000349533.11,,,,,,,,,,
A5_ENSG00000137948_1_18,,BRDT,human,no_canonical_features,ENST00000399546.7,,,,,,,,,,
AF_ENSG00000189337_1_14,,KAZN,human,no_canonical_features,ENST00000376030.7,,,,,,,,,,
A5_ENSG00000058673_1_13,,ZC3H11A,human,no_canonical_features,ENST00000367210.3,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001012.2,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000344720.9,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417721.1,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001008.3,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_features,ENST00000354567.7,XM_006710572.4,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000469394.1,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466114.1,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000524494.1,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000465146.5,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000478407.1,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000527263.1,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000478255.1,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000530826.1,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466393.1,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000531672.1,,,,,,,,,
A3_ENSG00000154027_1_6,1,AK5,human,no_domains_in_region,ENST00000354567.7,XM_005270739.6,,,,,,,True,True,
A3_ENSG00000154027_1_6,1,AK5,human,no_domains_in_region,ENST00000354567.7,XM_047417740.1,,,,,,,False,False,
A3_ENSG00000154027_1_6,1,AK5,human,no_domains_in_region,ENST00000354567.7,ENST00000317704.8,,,,,,,False,False,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000458695.6,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000401893.7,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000525506.1,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000465780.1,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000531983.1,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000527118.5,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000526193.5,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000492348.6,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000373485.5,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000477563.6,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000490500.5,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000445722.2,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000475321.5,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000463378.5,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000460669.5,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000482190.1,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000524393.5,,,,,,,,,
A3_ENSG00000162521_1_20,1,RBBP4,human,no_domains_in_region,ENST00000373493.10,ENST00000414241.7,,,,,,,True,False,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000370389.6,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000362005.7,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_features,ENST00000399546.7,NM_001242806.2,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000394530.7,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,NM_001242807.2,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_006710855.5,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542032.4,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542034.4,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428949.1,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428967.1,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542036.4,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000402388.1,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000448194.6,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000423434.5,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000426141.6,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000449584.5,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000427104.5,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000355011.7,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000450792.5,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000548992.5,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000552654.1,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000457265.1,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680541.1,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680091.1,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680194.1,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000461218.5,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484833.5,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484781.1,,,,,,,,,
RI_ENSG00000137948_1_17,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_006710856.5,,,,,,,False,False,
RI_ENSG00000137948_1_17,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_011542035.4,,,,,,,False,False,
RI_ENSG00000137948_1_17,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_047428955.1,,,,,,,True,False,
RI_ENSG00000137948_1_17,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000470955.6,,,,,,,False,False,
RI_ENSG00000137948_1_17,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000440509.5,,,,,,,False,False,
RI_ENSG00000137948_1_17,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000476711.5,,,,,,,False,False,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,XM_006711241.5,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000402921.6,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000367750.7,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,XM_006711242.5,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,NM_001282692.1,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000354841.4,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,XM_005245037.4,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000469112.5,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000459868.1,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000472893.1,,,,,,,,,
A5_ENSG00000010932_1_7,1,FMO1,human,no_domains_in_region,ENST00000617670.6,XM_005245038.5,,,,,,,True,True,
A5_ENSG00000010932_1_7,1,FMO1,human,no_domains_in_region,ENST00000617670.6,ENST00000469711.1,,,,,,,False,False,
A5_ENSG00000058673_1_16,,ZC3H11A,human,no_canonical_features,ENST00000367210.3,,,,,,,,,,
A5_ENSG00000162521_1_9,,RBBP4,human,no_canonical_features,ENST00000373493.10,,,,,,,,,,
AF_ENSG00000189337_1_16,,KAZN,human,no_canonical_features,ENST00000376030.7,,,,,,,,,,
AL_ENSG00000116678_1_16,,LEPR,human,no_canonical_features,ENST00000349533.11,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544138.3,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000947.2,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417109.1,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000951.2,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000943.2,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417117.1,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417127.1,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000952.2,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000953.2,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544142.4,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000946.3,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366533.8,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000945.3,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000428042.1,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544139.3,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366531.7,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417129.1,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_024446278.2,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417115.1,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417123.1,,,,,,,,,
